SPECIES_NR,CODE,WETNAAM,NEDNAAM,AANGEVULD
195,CAMPRAN,Campanula rapunculoides,Akkerklokje,0
196,CAMPRAP,Campanula rapunculus,Rapunzelklokje,0
197,CAMPRHO,Campanula rhomboidalis,Bergklokje,0
198,CAMPROT,Campanula rotundifolia,Grasklokje,0
199,CAMPTRA,Campanula trachelium,Ruig klokje,0
6570,CANN-SP,Cannabis species,Hennep (G),0
1805,CANNSAT,Cannabis sativa,Hennep,0
6102,CAPS-SP,Capsella species,Herderstasje (G),0
200,CAPSBUR,Capsella bursa-pastoris,Gewoon herderstasje,0
6721,CAPI-SP,Capsicum species,Spaanse peper (G),0
5249,CAPIANN,Capsicum annuum,Spaanse peper,0
6103,CARD-SP,Cardamine species,Veldkers (G),0
201,CARDAMA,Cardamine amara,Bittere veldkers,0
2440,DENTBUL,Cardamine bulbifera,Bolletjeskers,0
202,CARDFLE,Cardamine flexuosa,Bosveldkers,0
203,CARDHIR,Cardamine hirsuta,Kleine veldkers,0
204,CARDIMP,Cardamine impatiens,Springzaadveldkers,0
205,CARDPRA,Cardamine pratensis,Pinksterbloem,0
6105,CARU-SP,Carduus species,Distel (G),0
207,CARUACA,Carduus acanthoides,Langstekelige distel,0
208,CARUCRI,Carduus crispus,Kruldistel,0
209,CARUNUT,Carduus nutans,Knikkende distel,0
210,CARUTEN,Carduus tenuiflorus,Tengere distel,0
6106,CARE-SP,Carex species,Zegge (G),0
211,CAREACU,Carex acuta,Scherpe zegge,0
212,CAREACT,Carex acutiformis,Moeraszegge,0
213,CAREAPP,Carex appropinquata,Paardenhaarzegge,0
214,CAREAQU,Carex aquatilis,Noordse zegge,0
215,CAREARE,Carex arenaria,Zandzegge,0
216,CAREBRI,Carex brizoides,Trilgraszegge,0
217,CAREBUX,Carex buxbaumii,Knotszegge,0
218,CARECAR,Carex caryophyllea,Voorjaarszegge,0
1400,CARECES,Carex cespitosa,Polzegge,0
2455,CARECRA,Carex crawfordii,Amerikaanse hazenzegge,0
219,CARECUR,Carex curta,Zompzegge,0
221,CAREDIA,Carex diandra,Ronde zegge,0
222,CAREDIG,Carex digitata,Vingerzegge,0
223,CAREDIO,Carex dioica,Tweehuizige zegge,0
224,CAREDIS,Carex distans,Zilte zegge,0
225,CAREDIT,Carex disticha,Tweerijige zegge,0
226,CAREDIV,Carex divisa,Waardzegge,0
1611,CAREDIL,Carex divulsa,Groene bermzegge,0
227,CARED-D,Carex divulsa s. divulsa,IJle bermzegge,0
252,CARED-L,Carex divulsa s. leersii,Bleke bermzegge,0
228,CAREECH,Carex echinata,Sterzegge,0
237,CAREELA,Carex elata,Stijve zegge,0
229,CAREELO,Carex elongata,Elzenzegge,0
230,CAREERI,Carex ericetorum,Heidezegge,0
231,CAREEXT,Carex extensa,Kwelderzegge,0
232,CAREFLC,Carex flacca,Zeegroene zegge,0
233,CAREFLA,Carex flava,Gele zegge,0
234,CAREHAR,Carex hartmanii,Kleine knotszegge,0
235,CAREHIR,Carex hirta,Ruige zegge,0
236,CAREHOS,Carex hostiana,Blonde zegge,0
238,CARELAE,Carex laevigata,Gladde zegge,0
239,CARELAS,Carex lasiocarpa,Draadzegge,0
240,CARELEP,Carex lepidocarpa,Schubzegge,0
242,CARELIM,Carex limosa,Slijkzegge,0
243,CAREMUR,Carex muricata,Dichte bermzegge,0
244,CARENIG,Carex nigra,Zwarte zegge,0
2213,CAREOED,Carex oederi,Geelgroene zegge en Dwergzegge,0
261,CAREO-R,Carex oederi s. oederi,Dwergzegge,0
220,CAREO-O,Carex oederi s. oedocarpa,Geelgroene zegge,0
245,CARECUP,Carex otrubae,Valse voszegge,0
246,CAREOVA,Carex ovalis,Hazenzegge,0
247,CAREPAL,Carex pallescens,Bleke zegge,0
248,CAREPAN,Carex panicea,Blauwe zegge,0
249,CAREPAC,Carex paniculata,Pluimzegge,0
250,CAREPEN,Carex pendula,Hangende zegge,0
251,CAREPIL,Carex pilulifera,Pilzegge,0
253,CAREPRA,Carex praecox,Vroege zegge,0
254,CAREPSE,Carex pseudocyperus,Hoge cyperzegge,0
255,CAREPUL,Carex pulicaris,Vlozegge,0
256,CAREPUN,Carex punctata,Stippelzegge,0
258,CAREREM,Carex remota,IJle zegge,0
259,CARERIP,Carex riparia,Oeverzegge,0
260,CAREROS,Carex rostrata,Snavelzegge,0
262,CARESPI,Carex spicata,Gewone bermzegge,0
263,CARESTR,Carex strigosa,Slanke zegge,0
264,CARESYL,Carex sylvatica,Boszegge,0
265,CARETOM,Carex tomentosa,Viltzegge,0
266,CARETRI,Carex trinervis,Drienervige zegge,0
267,CAREVES,Carex vesicaria,Blaaszegge,0
268,CAREVUL,Carex vulpina,Voszegge,0
2419,CAREVUP,Carex vulpinoidea,Ribbelzegge,0
1555,CARE*BO,Carex paniculata x remota,Pluimzegge x IJle zegge,0
1556,CARE*EL,Carex acuta x nigra,Scherpe x Zwarte zegge,0
1557,CARE*FU,Carex hostiana x oederi s. oedocarpa,Blonde  x Geelgroene zegge,0
1560,CARE*KN,Carex otribae x remota,Valse voszegge x IJle zegge,0
1561,CARE*TI,Carex nigra x trinervis,Zwarte x Drienervige zegge,0
6107,CARL-SP,Carlina species,Driedistel (G),0
269,CARLVUL,Carlina vulgaris,Driedistel,0
6108,CARP-SP,Carpinus species,Haagbeuk (G),0
270,CARPBET,Carpinus betulus,Haagbeuk,0
6651,CART-SP,Carthamus species,Saffloer (G),0
5033,CARTTIN,Carthamus tinctorius,Saffloer,0
6109,CARM-SP,Carum species,Karwij (G),0
271,CARMCAR,Carum carvi,Echte karwij,0
272,CARMVER,Carum verticillatum,Kranskarwij,0
6110,CAST-SP,Castanea species,Kastanje (G),0
273,CASTSAT,Castanea sativa,Tamme kastanje,0
6111,CATA-SP,Catabrosa species,Watergras (G),0
274,CATAAQU,Catabrosa aquatica,Watergras,0
6112,DESA-SP,Catapodium species,Hardgras (G),0
275,DESAMAR,Catapodium marinum,Laksteeltje,0
276,DESARIG,Catapodium rigidum,Stijf hardgras,0
6571,CAUC-SP,Caucalis species,Caucalis (G),0
1673,CAUCPLA,Caucalis platycarpos,Caucalis,0
6113,CENT-SP,Centaurea species,Centaurie (G),0
278,CENTCAL,Centaurea calcitrapa,Kalketrip,0
279,CENTCYA,Centaurea cyanus,Korenbloem,0
1766,CENTJAC,Centaurea jacea,Knoopkruid,0
5034,CENTMON,Centaurea montana,Bergcentaurie,0
284,CENTSCA,Centaurea scabiosa,Grote centaurie,0
1675,CENTSOL,Centaurea solstitialis,Zomercentaurie,0
6114,CENA-SP,Centaurium species,Duizendguldenkruid (G),0
286,CENAERY,Centaurium erythraea,Echt duizendguldenkruid,0
285,CENALIT,Centaurium littorale,Strandduizendguldenkruid,0
287,CENAPUL,Centaurium pulchellum,Fraai duizendguldenkruid,0
6652,CENR-SP,Centranthus species,Spoorbloem (G),0
5035,CENRRUB,Centranthus ruber,Rode spoorbloem,0
6116,CEPH-SP,Cephalanthera species,Bosvogeltje (G),0
289,CEPHDAM,Cephalanthera damasonium,Bleek bosvogeltje,0
290,CEPHLON,Cephalanthera longifolia,Wit bosvogeltje,0
291,CEPHRUB,Cephalanthera rubra,Rood bosvogeltje,0
6117,CERA-SP,Cerastium species,Hoornbloem (G),0
292,CERAARV,Cerastium arvense,Akkerhoornbloem,0
294,CERABRA,Cerastium brachypetalum,Kalkhoornbloem,0
293,CERADIF,Cerastium diffusum,Scheve hoornbloem,0
2314,CERAFON,Cerastium fontanum,Gewone en Glanzende hoornbloem,0
1465,CERAF-G,Cerastium fontanum s. holosteoides,Glanzende hoornbloem,0
296,CERAF-V,Cerastium fontanum s. vulgare,Gewone hoornbloem,0
295,CERAGLO,Cerastium glomeratum,Kluwenhoornbloem,0
297,CERAPUM,Cerastium pumilum,Steenhoornbloem,0
298,CERASEM,Cerastium semidecandrum,Zandhoornbloem,0
2301,CERATOM,Cerastium tomentosum,Viltige hoornbloem,0
6709,CERC-SP,Ceratocapnos species,Rankende helmbloem (G),0
362,CERCCLA,Ceratocapnos claviculata,Rankende helmbloem,0
6763,CERL-SP,Ceratochloa species,Kieldravik (G),0
1759,BROMCAR,Ceratochloa carinata,Platte dravik,0
1668,BROMCAT,Ceratochloa cathartica,Paardengras,0
6118,CERO-SP,Ceratophyllum species,Hoornblad (G),0
299,CERODEM,Ceratophyllum demersum,Grof hoornblad,0
300,CEROSUB,Ceratophyllum submersum,Fijn hoornblad,0
6119,CETE-SP,Ceterach species,Schubvaren (G),0
301,CETEOFF,Ceterach officinarum,Schubvaren,0
6653,CHAE-SP,Chaenorhinum species,Kleine leeuwenbek (G),0
743,CHAEMIN,Chaenorhinum minus,Kleine leeuwenbek,0
6120,CHAR-SP,Chaerophyllum species,Ribzaad (G),0
302,CHARBUL,Chaerophyllum bulbosum,Knolribzaad,0
303,CHARTEM,Chaerophyllum temulum,Dolle kervel,0
6654,CHAM-SP,Chamaecyparis species,Schijncipres (G),0
5038,CHAMLAW,Chamaecyparis lawsoniana,Californische cipres,0
6121,CHAI-SP,Chamerion species,Wilgenroosje (G),0
450,CHAIANG,Chamerion angustifolium,Wilgenroosje,0
6123,CHEL-SP,Chelidonium species,Stinkende gouwe (G),0
305,CHELMAJ,Chelidonium majus,Stinkende gouwe,0
6124,CHEN-SP,Chenopodium species,Ganzenvoet (G),0
306,CHENALB,Chenopodium album,Melganzenvoet,0
2477,CHENAMB,Chenopodium ambrosioides,Welriekende ganzenvoet,0
307,CHENBON,Chenopodium bonus-henricus,Brave hendrik,0
5174,CHENBOR,Chenopodium botrys,Druifkruid,0
308,CHENCAP,Chenopodium capitatum,Aardbeispinazie,0
310,CHENFIC,Chenopodium ficifolium,Stippelganzenvoet,0
311,CHENFOL,Chenopodium foliosum,Rode aardbeispinazie,0
312,CHENGLA,Chenopodium glaucum,Zeegroene ganzenvoet,0
313,CHENHYB,Chenopodium hybridum,Esdoornganzenvoet,0
314,CHENMUR,Chenopodium murale,Muurganzenvoet,0
315,CHENPOL,Chenopodium polyspermum,Korrelganzenvoet,0
2456,CHENPUM,Chenopodium pumilio,Liggende ganzenvoet,0
316,CHENRUB,Chenopodium rubrum,Rode ganzenvoet,0
318,CHENVUL,Chenopodium vulvaria,Stinkende ganzenvoet,0
6573,CHON-SP,Chondrilla species,Knikbloem (G),0
1677,CHONJUN,Chondrilla juncea,Knikbloem,0
6126,CHRY-SP,Chrysanthemum species,Gele ganzenbloem (G),0
321,CHRYSEG,Chrysanthemum segetum,Gele ganzenbloem,0
6127,CHRS-SP,Chrysosplenium species,Goudveil (G),0
322,CHRSALT,Chrysosplenium alternifolium,Verspreidbladig goudveil,0
323,CHRSOPP,Chrysosplenium oppositifolium,Paarbladig goudveil,0
6128,CICE-SP,Cicendia species,Draadgentiaan (G),0
324,CICEFIL,Cicendia filiformis,Draadgentiaan,0
6655,CICR-SP,Cicer species,Keker (G),0
5040,CICRARI,Cicer arietinum,Keker,0
6129,CICH-SP,Cichorium species,Cichorei (G),0
5041,CICHEND,Cichorium endivia,Andijvie,0
325,CICHINT,Cichorium intybus,Wilde cichorei,0
6130,CICU-SP,Cicuta species,Waterscheerling (G),0
326,CICUVIR,Cicuta virosa,Waterscheerling,0
6131,CIRC-SP,Circaea species,Heksenkruid (G),0
327,CIRCALP,Circaea alpina,Alpenheksenkruid,0
329,CIRCLUT,Circaea lutetiana,Groot heksenkruid,0
328,CIRC*IN,Circaea x intermedia,Klein heksenkruid,0
6132,CIRS-SP,Cirsium species,Vederdistel (G),0
330,CIRSACA,Cirsium acaule,Aarddistel,0
331,CIRSARV,Cirsium arvense,Akkerdistel,0
332,CIRSDIS,Cirsium dissectum,Spaanse ruiter,0
333,CIRSERI,Cirsium eriophorum,Wollige distel,0
334,CIRSOLE,Cirsium oleraceum,Moesdistel,0
335,CIRSPAL,Cirsium palustre,Kale jonker,0
336,CIRSVUL,Cirsium vulgare,Speerdistel,0
1562,CIRS*FO,Cirsium dissectum x palustre,Spaanse ruiter x Kale jonker,0
2478,CIRSA*O,Cirsium acaule x oleraceum,Aarddistel x Moesdistel,0
6574,CITR-SP,Citrullus species,Watermeloen (G),0
1678,CITRLAN,Citrullus lanatus,Watermeloen,0
6133,CLAI-SP,Cladium species,Galigaan (G),0
337,CLAIMAR,Cladium mariscus,Galigaan,0
6134,CLAY-SP,Claytonia species,Winterpostelein (G),0
338,CLAYPER,Claytonia perfoliata,Witte winterpostelein,0
1679,CLAYSIB,Claytonia sibirica,Roze winterpostelein,0
6135,CLEM-SP,Clematis species,Clematis (G),0
339,CLEMVIT,Clematis vitalba,Bosrank,0
340,CLEMVIC,Clematis viticella,Italiaanse clematis,0
6656,CLET-SP,Clethra species,Clethra (G),0
5042,CLETALN,Clethra alnifolia,Clethra,0
6732,CLIN-SP,Clinopodium species,Steentijm (G),0
1141,SATUACI,Clinopodium acinos,Kleine steentijm,0
2421,SATUC-C,Clinopodium calamintha,Kleine bergsteentijm,0
2479,CLINGRA,Clinopodium grandiflora,Grote steentijm,0
1142,SATUC-S,Clinopodium menthifolium,Bergsteentijm s.s.,0
1143,SATUVUL,Clinopodium vulgare,Borstelkrans,0
6136,COCH-SP,Cochlearia species,Lepelblad (G),0
342,COCHDAN,Cochlearia danica,Deens lepelblad,0
2433,COCHOFF,Cochlearia officinalis,Echt en Engels lepelblad,0
341,COCHO-A,Cochlearia officinalis s. anglica,Engels lepelblad,0
343,COCHO-O,Cochlearia officinalis s. officinalis,Echt lepelblad,0
6137,COEO-SP,Coeloglossum species,Groene nachtorchis (G),0
344,COEOVIR,Coeloglossum viride,Groene nachtorchis,0
6699,COIN-SP,Coincya species,Muurbloemmosterd (G),0
1728,COINCHE,Coincya monensis,Muurbloemmosterd,0
6138,COLC-SP,Colchicum species,Herfsttijloos (G),0
345,COLCAUT,Colchicum autumnale,Wilde herfsttijloos,0
5235,COLCBYZ,Colchicum byzantinum,Droogbloeier,0
6657,COLU-SP,Colutea species,Blazenstruik (G),0
5043,COLUARB,Colutea arborescens,Europese blazenstruik,0
5044,COLUORI,Colutea orientalis,Oosterse blazenstruik,0
5168,COLU*ME,Colutea x media,Bastaard blazenstruik,0
6139,CONI-SP,Conium species,Gevlekte scheerling (G),0
347,CONIMAC,Conium maculatum,Gevlekte scheerling,0
6733,COND-SP,Conopodium species,Franse aardkastanje (G),0
2461,CONPMAJ,Conopodium majus,Franse aardkastanje,0
6629,CONR-SP,Conringia species,Witte steenraket (G),0
348,CONRORI,Conringia orientalis,Witte steenraket,0
6658,CONS-SP,Consolida species,Ridderspoor (G),0
1857,CONSAJA,Consolida ajacis,Valse ridderspoor,0
5045,CONSORI,Consolida hispanica,Oosterse ridderspoor,0
396,CONSREG,Consolida regalis,Wilde ridderspoor,0
6140,CONV-SP,Convallaria species,Lelietje-van-dalen (G),0
349,CONVMAJ,Convallaria majalis,Lelietje-van-dalen,0
6141,CONL-SP,Convolvulus species,Winde (G),0
350,CONLARV,Convolvulus arvensis,Akkerwinde,0
351,CONLLIN,Convolvulus lineatus,Calandsklokje,0
6734,CONY-SP,Conyza species,Asterfijnstraal (G),0
475,ERIGCAN,Conyza canadensis,Canadese fijnstraal,0
6142,CORA-SP,Corallorhiza species,Koraalwortel (G),0
352,CORATRI,Corallorhiza trifida,Koraalwortel,0
6575,CORI-SP,Coriandrum species,Koriander (G),0
1806,CORISAT,Coriandrum sativum,Koriander,0
6143,CORS-SP,Corispermum species,Vlieszaad (G),0
353,CORSLEP,Corispermum intermedium,Smal vlieszaad,0
354,CORSMAR,Corispermum marschallii,Breed vlieszaad,0
6144,CORN-SP,Cornus species,Kornoelje (G),0
5046,CORNALB,Cornus alba,Witte kornoelje,0
1422,CORNMAS,Cornus mas,Gele kornoelje,0
355,CORNSAN,Cornus sanguinea,Rode kornoelje,0
2311,CORNSER,Cornus sericea,Canadese kornoelje,0
356,CORNSUE,Cornus suecica,Zweedse kornoelje,0
6146,CORP-SP,Coronopus species,Varkenskers (G),0
358,CORPDID,Coronopus didymus,Kleine varkenskers,0
359,CORPSQU,Coronopus squamatus,Grove varkenskers,0
6147,CORR-SP,Corrigiola species,Riempjes (G),0
360,CORRLIT,Corrigiola litoralis,Riempjes,0
6148,CORY-SP,Corydalis species,Helmbloem (G),0
361,CORYCAV,Corydalis cava,Holwortel,0
2217,CORYC=S,Corydalis cava + C. solida,Holwortel en Vingerhelmbloem,0
365,CORYSOL,Corydalis solida,Vingerhelmbloem,0
6149,CORL-SP,Corylus species,Hazelaar (G),0
366,CORLAVE,Corylus avellana,Hazelaar,0
6150,CORE-SP,Corynephorus species,Buntgras (G),0
367,CORECAN,Corynephorus canescens,Buntgras,0
6577,COSM-SP,Cosmos species,Cosmos (G),0
1856,COSMBIP,Cosmos bipinnatus,Cosmos,0
6578,COTO-SP,Cotoneaster species,Dwergmispel (G),0
5048,COTOHOR,Cotoneaster horizontalis,Vlakke dwergmispel,0
5172,COTOINT,Cotoneaster integerrimus,Wilde dwergmispel,0
5173,COTONEB,Cotoneaster nebrodensis,Viltige dwergmispel,0
6151,COTU-SP,Cotula species,Goudknopje (G),0
1760,COTUCOR,Cotula coronopifolia,Goudknopje,0
6152,CRAM-SP,Crambe species,Bolletjeskool (G),0
2480,CRAMABY,Crambe abyssinica,Afrikaanse bolletjeskool,0
368,CRAMMAR,Crambe maritima,Zeekool,0
6659,CRAS-SP,Crassula species,Crassula (G),0
5307,CRASHEL,Crassula helmsii,Watercrassula,0
1287,CRASTIL,Crassula tillaea,Mosbloempje,0
6153,CRAT-SP,Crataegus species,Meidoorn (G),0
370,CRATLAE,Crataegus laevigata,Tweestijlige meidoorn,0
369,CRATMON,Crataegus monogyna,Eenstijlige meidoorn,0
2481,CRAT*MA,Crataegus laevigata x monogyna,Tweestijlige x Eenstijlige meidoorn,0
6154,CREP-SP,Crepis species,Streepzaad (G),0
371,CREPBIE,Crepis biennis,Groot streepzaad,0
372,CREPCAP,Crepis capillaris,Klein streepzaad,0
1768,CREPFOE,Crepis foetida,Stinkend streepzaad,0
373,CREPPAL,Crepis paludosa,Moerasstreepzaad,0
1680,CREPSET,Crepis setosa,Borstelstreepzaad,0
374,CREPTEC,Crepis tectorum,Smal streepzaad,0
375,CREPVES,Crepis vesicaria s. taraxacifolia,Paardenbloemstreepzaad,0
6155,CRIT-SP,Crithmum species,Zeevenkel (G),0
376,CRITMAR,Crithmum maritimum,Zeevenkel,0
6156,CROC-SP,Crocus species,Krokus (G),0
5049,CROCFLA,Crocus flavus,Gele krokus,0
1622,CROCTOM,Crocus tommasinianus,Boerenkrokus,0
1623,CROCVER,Crocus vernus,Bonte krokus,0
6660,CRUC-SP,Cruciata species,Kruisbladwalstro (G),0
548,CRUCLAE,Cruciata laevipes,Kruisbladwalstro,0
6157,CUCU-SP,Cucubalus species,Besanjelier (G),0
377,CUCUBAC,Cucubalus baccifer,Besanjelier,0
6661,CUCM-SP,Cucumis species,Pittenkruid (G),0
5050,CUCMMEL,Cucumis melo,Meloen,0
5051,CUCMSAT,Cucumis sativus,Komkommer,0
6662,CUCR-SP,Cucurbita species,Pompoen (G),0
5052,CUCRPEP,Cucurbita pepo,Sierpompoen,0
6735,CUMI-SP,Cuminum species,Komijn (G),0
2482,CUMICYN,Cuminum cyminum,Komijn,0
6158,CUSC-SP,Cuscuta species,Warkruid (G),0
1681,CUSCCAM,Cuscuta campestris,Veldwarkruid,0
378,CUSCEPI,Cuscuta epilinum,Vlaswarkruid,0
379,CUSCEPT,Cuscuta epithymum,Klein warkruid,0
380,CUSCEUR,Cuscuta europaea,Groot warkruid,0
381,CUSCGRO,Cuscuta gronovii,Oeverwarkruid,0
382,CUSCLUP,Cuscuta lupuliformis,Hopwarkruid,0
6722,CYDO-SP,Cydonia species,Kwee (G),0
5250,CYDOOBL,Cydonia oblonga,Kwee,0
6663,CYMB-SP,Cymbalaria species,Muurleeuwenbek (G),0
741,CYMBMUR,Cymbalaria muralis,Muurleeuwenbek,0
6159,CYNO-SP,Cynodon species,Handjesgras (G),0
384,CYNODAC,Cynodon dactylon,Handjesgras,0
6160,CYNG-SP,Cynoglossum species,Hondstong (G),0
385,CYNGOFF,Cynoglossum officinale,Veldhondstong,0
6161,CYNS-SP,Cynosurus species,Kamgras (G),0
386,CYNSCRI,Cynosurus cristatus,Kamgras,0
6162,CYPE-SP,Cyperus species,Cypergras (G),0
5175,CYPEESC,Cyperus esculentus,Knolcyperus,0
387,CYPEFLA,Cyperus flavescens,Geel cypergras,0
388,CYPEFUS,Cyperus fuscus,Bruin cypergras,0
6635,CYRT-SP,Cyrtomium species,IJzervaren (G),0
1612,CYRTFAL,Cyrtomium falcatum,IJzervaren,0
6163,CYST-SP,Cystopteris species,Blaasvaren (G),0
389,CYSTFIL,Cystopteris fragilis,Blaasvaren,0
6664,CYTI-SP,Cytisus species,Brem (G),0
1140,CYTISCO,Cytisus scoparius,Brem,0
6164,DACT-SP,Dactylis species,Kropaar (G),0
390,DACTGLO,Dactylis glomerata,Kropaar,0
6579,DACY-SP,Dactylorhiza species,Handekenskruid (G),0
884,DACYINC,Dactylorhiza incarnata,Vleeskleurige orchis,0
1616,DACYMAC,Dactylorhiza maculata,Gevlekte orchis,0
1637,DACYMAJ,Dactylorhiza majalis,Brede orchis en Rietorchis,0
886,DACYM-M,Dactylorhiza majalis s. majalis,Brede orchis,0
890,DACYM-P,Dactylorhiza majalis s. praetermissa,Rietorchis,0
6723,DAMA-SP,Damasonium species,Stervruchtige waterweegbree (G),0
5251,DAMAALI,Damasonium alisma,Stervruchtige waterweegbree,0
6700,DANT-SP,Danthonia species,Tandjesgras (G),0
1199,DANTDEC,Danthonia decumbens,Tandjesgras,0
6165,DAPH-SP,Daphne species,Peperboompje (G),0
392,DAPHMEZ,Daphne mezereum,Rood peperboompje,0
6166,DATU-SP,Datura species,Doornappel (G),0
393,DATUSTR,Datura stramonium,Doornappel,0
6167,DAUC-SP,Daucus species,Peen (G),0
394,DAUCCAR,Daucus carota,Peen,0
5176,DAUCC-S,Daucus carota s. sativus,Gekweekte peen,0
6170,DESC-SP,Deschampsia species,Smele (G),0
397,DESCCES,Deschampsia cespitosa,Ruwe smele,0
398,DESCFLE,Deschampsia flexuosa,Bochtige smele,0
399,DESCSET,Deschampsia setacea,Moerassmele,0
6171,DESU-SP,Descurainia species,Sofiekruid (G),0
400,DESUSOP,Descurainia sophia,Sofiekruid,0
6665,DEUT-SP,Deutzia species,Deutzia (G),0
5053,DEUTGRA,Deutzia gracilis,Witte deutzia,0
5054,DEUTSCA,Deutzia scabra,Roze deutzia,0
6172,DIAN-SP,Dianthus species,Anjer (G),0
401,DIANARE,Dianthus arenarius,Zandanjer,0
402,DIANARM,Dianthus armeria,Ruige anjer,0
5057,DIANBAR,Dianthus barbatus,Duizendschoon,0
403,DIANCAR,Dianthus carthusianorum,Karthuizer anjer,0
404,DIANDEL,Dianthus deltoides,Steenanjer,0
405,DIANSUP,Dianthus superbus,Prachtanjer,0
6173,DIGI-SP,Digitalis species,Vingerhoedskruid (G),0
406,DIGIPUR,Digitalis purpurea,Gewoon vingerhoedskruid,0
6174,DIGT-SP,Digitaria species,Vingergras (G),0
407,DIGTISC,Digitaria ischaemum,Glad vingergras,0
408,DIGTSAN,Digitaria sanguinalis,Harig vingergras,0
6736,DIPX-SP,Diphasiastrum species,Cipreswolfsklauw (G),0
1490,LYCOCOM,Diphasiastrum complanatum,Vlakke wolfsklauw,0
776,LYCOTRI,Diphasiastrum tristachyum,Kleine wolfsklauw,0
6176,DIPT-SP,Diplotaxis species,Zandkool (G),0
409,DIPTMUR,Diplotaxis muralis,Kleine zandkool,0
410,DIPTTEN,Diplotaxis tenuifolia,Grote zandkool,0
6177,DIPA-SP,Dipsacus species,Kaardebol (G),0
412,DIPAFUL,Dipsacus fullonum,Grote kaardebol,0
411,DIPAPIL,Dipsacus pilosus,Kleine kaardebol,0
5252,DIPASAT,Dipsacus sativus,Weverskaarde,0
6737,DITT-SP,Dittrichia species,Kamferalant (G),0
2483,DITTGRA,Dittrichia graveolens,Kamferalant,0
6178,DORO-SP,Doronicum species,Voorjaarszonnebloem (G),0
413,DOROPAR,Doronicum pardalianches,Hartbladzonnebloem,0
414,DOROPLA,Doronicum plantagineum,Weegbreezonnebloem,0
6179,DRAB-SP,Draba species,Hongerbloempje (G),0
415,DRABMUR,Draba muralis,Wit hongerbloempje,0
6180,DROS-SP,Drosera species,Zonnedauw (G),0
417,DROSINT,Drosera intermedia,Kleine zonnedauw,0
416,DROSLON,Drosera longifolia,Lange zonnedauw,0
418,DROSROT,Drosera rotundifolia,Ronde zonnedauw,0
1563,DROS*OB,Drosera x obovata,Lange x Ronde zonnedauw,0
6181,DRYO-SP,Dryopteris species,Niervaren (G),0
1607,DRYOPSE,Dryopteris affinis,Geschubde mannetjesvaren,0
426,DRYOCAR,Dryopteris carthusiana,Smalle stekelvaren,0
5207,DRYOC=D,Dryopteris carthusiana + D. dilatata,Smalle en Brede stekelvaren,0
420,DRYOCRI,Dryopteris cristata,Kamvaren,0
419,DRYODIL,Dryopteris dilatata,Brede stekelvaren,0
2484,DRYOEXP,Dryopteris expansa,Tere stekelvaren,0
421,DRYOFIL,Dryopteris filix-mas,Mannetjesvaren,0
5209,DRYO*DE,Dryopteris carthusiana x dilatata,Smalle x Brede stekelvaren,0
5306,DRYOA*F,Dryopteris affinis x filix-mas,Geschubde mannetjesvaren x Mannetjesvaren,0
1564,DRYO*UL,Dryopteris carthusiana x cristata,Kamvaren x Smalle stekelvaren,0
6182,ECHI-SP,Echinochloa species,Hanenpoot (G),0
428,ECHICRU,Echinochloa crus-galli,Hanenpoot,0
6183,ECHN-SP,Echinodorus species,Moerasweegbree (G),0
429,ECHNRAN,Echinodorus ranunculoides,Stijve moerasweegbree,0
430,ECHNREP,Echinodorus repens,Kruipende moerasweegbree,0
6184,ECHO-SP,Echinops species,Kogeldistel (G),0
5058,ECHOEXA,Echinops exaltatus,Stekelige kogeldistel,0
1761,ECHOSPH,Echinops sphaerocephalus,Beklierde kogeldistel,0
6185,ECHU-SP,Echium species,Slangenkruid (G),0
431,ECHUVUL,Echium vulgare,Slangenkruid,0
6666,EGER-SP,Egeria species,Egeria (G),0
5059,EGERDEN,Egeria densa,Egeria,0
6580,ELAE-SP,Elaeagnus species,Olijfwilg (G),0
2325,ELAEANG,Elaeagnus angustifolia,Smalle olijfwilg,0
5060,ELAECOM,Elaeagnus commutata,Zilverwilg,0
5061,ELAEMUL,Elaeagnus multiflora,Langstelige olijfwilg,0
6186,ELAT-SP,Elatine species,Glaskroos (G),0
432,ELATHEX,Elatine hexandra,Gesteeld glaskroos,0
433,ELATHYD,Elatine hydropiper,Klein glaskroos,0
434,ELATTRI,Elatine triandra,Drietallig glaskroos,0
6187,ELEO-SP,Eleocharis species,Waterbies (G),0
435,ELEOACI,Eleocharis acicularis,Naaldwaterbies,0
436,ELEOMUL,Eleocharis multicaulis,Veelstengelige waterbies,0
439,ELEOOVA,Eleocharis ovata,Eivormige waterbies,0
437,ELEOP-P,Eleocharis palustris,Gewone waterbies,0
438,ELEOQUI,Eleocharis quinqueflora,Armbloemige waterbies,0
440,ELEOP-U,Eleocharis uniglumis,Slanke waterbies,0
6754,ELEG-SP,Eleogiton species,Vlottende bies (G),0
1154,SCIRFLU,Eleogiton fluitans,Vlottende bies,0
6581,ELEU-SP,Eleusine species,Plat handjesgras (G),0
1684,ELEUIND,Eleusine indica,Plat handjesgras,0
6188,ELOD-SP,Elodea species,Waterpest (G),0
441,ELODCAN,Elodea canadensis,Brede waterpest,0
442,ELODNUT,Elodea nuttallii,Smalle waterpest,0
6667,ELYM-SP,Elymus species,Hondstarwegras (G),0
1073,ELYMCAN,Elymus caninus,Hondstarwegras,0
